version,1.3.0
info,team,Australia
info,team,Pakistan
info,gender,male
info,season,2019/20
info,date,2019/11/03
info,series,Pakistan tour of Australia 2019/20
info,match_number,1
info,venue,Sydney Cricket Ground
info,city,Sydney
info,toss_winner,Australia
info,toss_decision,field
info,umpire,P Wilson
info,umpire,GA Abood
info,reserve_umpire,PJ Gillespie
info,tv_umpire,SAJ Craig
info,match_referee,J Srinath
info,outcome,no result
ball,1,12.1,Pakistan,Babar Azam,Asif Ali,A Zampa,4,0,"",""
ball,1,12.2,Pakistan,Babar Azam,Asif Ali,A Zampa,1,0,"",""
ball,1,12.3,Pakistan,Asif Ali,Babar Azam,A Zampa,6,0,"",""
ball,1,12.4,Pakistan,Asif Ali,Babar Azam,A Zampa,1,0,"",""
ball,1,12.5,Pakistan,Babar Azam,Asif Ali,A Zampa,0,0,"",""
ball,1,12.6,Pakistan,Babar Azam,Asif Ali,A Zampa,1,0,"",""
ball,1,13.1,Pakistan,Babar Azam,Asif Ali,KW Richardson,1,0,"",""
ball,1,13.2,Pakistan,Asif Ali,Babar Azam,KW Richardson,0,0,"",""
ball,1,13.3,Pakistan,Asif Ali,Babar Azam,KW Richardson,1,0,"",""
ball,1,13.4,Pakistan,Babar Azam,Asif Ali,KW Richardson,1,0,"",""
ball,1,13.5,Pakistan,Asif Ali,Babar Azam,KW Richardson,0,0,caught,Asif Ali
ball,1,13.6,Pakistan,Babar Azam,Imad Wasim,KW Richardson,4,0,"",""
ball,1,14.1,Pakistan,Imad Wasim,Babar Azam,MA Starc,0,0,caught,Imad Wasim
ball,1,14.2,Pakistan,Babar Azam,Iftikhar Ahmed,MA Starc,0,1,"",""
ball,1,14.3,Pakistan,Iftikhar Ahmed,Babar Azam,MA Starc,1,0,"",""
ball,1,14.4,Pakistan,Babar Azam,Iftikhar Ahmed,MA Starc,6,0,"",""
ball,1,14.5,Pakistan,Babar Azam,Iftikhar Ahmed,MA Starc,2,0,"",""
ball,1,14.6,Pakistan,Babar Azam,Iftikhar Ahmed,MA Starc,1,0,"",""
ball,2,0.1,Australia,DA Warner,AJ Finch,Mohammad Irfan,0,0,"",""
ball,2,0.2,Australia,DA Warner,AJ Finch,Mohammad Irfan,1,0,"",""
ball,2,0.3,Australia,AJ Finch,DA Warner,Mohammad Irfan,0,0,"",""
ball,2,0.4,Australia,AJ Finch,DA Warner,Mohammad Irfan,0,0,"",""
ball,2,0.5,Australia,AJ Finch,DA Warner,Mohammad Irfan,4,0,"",""
ball,2,0.6,Australia,AJ Finch,DA Warner,Mohammad Irfan,0,0,"",""
ball,2,1.1,Australia,DA Warner,AJ Finch,Mohammad Amir,1,0,"",""
ball,2,1.2,Australia,AJ Finch,DA Warner,Mohammad Amir,4,0,"",""
ball,2,1.3,Australia,AJ Finch,DA Warner,Mohammad Amir,1,0,"",""
ball,2,1.4,Australia,DA Warner,AJ Finch,Mohammad Amir,0,1,"",""
ball,2,1.5,Australia,AJ Finch,DA Warner,Mohammad Amir,0,0,"",""
ball,2,1.6,Australia,AJ Finch,DA Warner,Mohammad Amir,1,0,"",""
ball,2,2.1,Australia,AJ Finch,DA Warner,Mohammad Irfan,6,0,"",""
ball,2,2.2,Australia,AJ Finch,DA Warner,Mohammad Irfan,4,0,"",""
ball,2,2.3,Australia,AJ Finch,DA Warner,Mohammad Irfan,4,1,"",""
ball,2,2.4,Australia,AJ Finch,DA Warner,Mohammad Irfan,6,0,"",""
ball,2,2.5,Australia,AJ Finch,DA Warner,Mohammad Irfan,0,0,"",""
ball,2,2.6,Australia,AJ Finch,DA Warner,Mohammad Irfan,4,0,"",""
ball,2,2.7,Australia,AJ Finch,DA Warner,Mohammad Irfan,1,0,"",""
ball,2,3.1,Australia,AJ Finch,DA Warner,Mohammad Amir,2,0,"",""
